page,text,font_name,font_size,style,color_rgb,color_hex,bbox
41,", ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(444.96002197265625, 661.3076171875, 450.9602355957031, 674.5921020507812)"
41,"Volume 1, Hardy, ",CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(451.8000183105469, 661.3076171875, 541.5616455078125, 674.5921020507812)"
41,"Hankel, and Toeplitz",CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 677.2676391601562, 210.91989135742188, 690.5521240234375)"
41,", American Mathematical Society, 2002. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(210.95999145507812, 677.2676391601562, 408.01068115234375, 690.5521240234375)"
42,42 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(309.9599914550781, 779.4495239257812, 323.5710754394531, 792.9188842773438)"
42,MMATH18-403(iv): Theory of Unbounded Operators,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(154.55999755859375, 57.08989715576172, 476.7573547363281, 72.63275909423828)"
42,Total Marks: 100 (70 End Semester Examination + 30 Internal Assessment)            ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 91.06759643554688, 521.6318359375, 104.35208892822266)"
42,Course Objectives: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 122.14759826660156, 195.32447814941406, 135.43209838867188)"
42,The primary objective of this course is to understand the notion of ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(197.40000915527344, 122.14759826660156, 541.5285034179688, 135.43209838867188)"
42,unbounded operators and get familiar with simple examples of such operators. The importance ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 138.1075897216797, 541.5634765625, 151.39208984375)"
42,"of such operators in applications, particularly for solving differential equations and the role ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 153.94760131835938, 541.609619140625, 167.2321014404297)"
42,of operator semigroups in this context has to be made clear to the learner.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 169.78759765625, 445.08740234375, 183.0720977783203)"
42,Course Learning Outcomes: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 201.1075897216797, 240.84388732910156, 214.39208984375)"
42,After studying this course the student will be able to,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(240.83999633789062, 201.1075897216797, 491.8540344238281, 214.39208984375)"
42,CO1.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 216.9475860595703, 119.6410140991211, 230.23208618164062)"
42, understand the basics of unbounded operators and identify when a given linear operator ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 216.9475860595703, 541.5540771484375, 230.23208618164062)"
42,is bounded or unbounded.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 232.78761291503906, 246.09703063964844, 246.07211303710938)"
42,CO2.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 248.7476043701172, 119.6410140991211, 262.0321044921875)"
42, undrstand closed and closable linear operators on Banach spaces.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 248.7476043701172, 435.33746337890625, 262.0321044921875)"
42,CO3.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 264.58758544921875, 119.6410140991211, 277.8721008300781)"
42, be able to compute adjoints of unbounded linear operators. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 264.58758544921875, 407.71051025390625, 277.8721008300781)"
42,CO4.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 280.4275817871094, 119.6410140991211, 293.71209716796875)"
42," understand spectral properties of self-adjoint operators, multiplication and ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 280.4275817871094, 541.6178588867188, 293.71209716796875)"
42,differentiation operators.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 296.267578125, 240.6472930908203, 309.5520935058594)"
42,CO5.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 312.2275695800781, 119.6410140991211, 325.5120849609375)"
42, understand the basic theory of semigroups and their generators.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 312.2275695800781, 426.817138671875, 325.5120849609375)"
42,CO6.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 328.0675964355469, 119.6410140991211, 341.35211181640625)"
42, understand and appreciate the role unbounded operators and semigroups play in ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 328.0675964355469, 541.545654296875, 341.35211181640625)"
42,"applications, particularly in studying solutions of partial differential equations. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 343.9075622558594, 501.76361083984375, 357.19207763671875)"
42,Contents:,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 375.4499206542969, 151.10935974121094, 390.9927673339844)"
42,Unit I: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 400.5475769042969, 130.81735229492188, 413.83209228515625)"
42,"Unbounded linear operators and their Hilbert adjoints, Hellinger",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(131.63999938964844, 400.5475769042969, 445.7353515625, 413.83209228515625)"
42,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(445.67999267578125, 399.1795349121094, 452.2562255859375, 413.86810302734375)"
42,"Toeplitz theorem, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(452.4000244140625, 400.5475769042969, 541.5239868164062, 413.83209228515625)"
42,"Hermitian, Symmetric and self-adjoint linear operators.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 416.6275939941406, 358.97357177734375, 429.912109375)"
42,Unit II,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 438.46759033203125, 129.20921325683594, 451.7521057128906)"
42,": Closed linear operators, Closable operators and their closures on Banach spaces, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(129.24000549316406, 438.46759033203125, 541.607177734375, 451.7521057128906)"
42,"Cayley transform, Deficiency indices.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 454.4275817871094, 274.7757873535156, 467.71209716796875)"
42,Unit III: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 476.2676086425781, 141.9575958251953, 489.5521240234375)"
42,"Spectral properties of self-adjoint operators, Multiplication and differentiation ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(144.60000610351562, 476.2676086425781, 541.5128784179688, 489.5521240234375)"
42,operators and their spectra.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 492.10760498046875, 222.61582946777344, 505.3921203613281)"
42,Unit IV: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 513.9476318359375, 142.36380004882812, 527.2321166992188)"
42,"Semigroup of bounded linear operators, Uniformly continuous and strongly ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(146.04000854492188, 513.9476318359375, 541.56396484375, 527.2321166992188)"
42,"continuous semigroups, Generator of a semigroup, Hille",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 530.7476196289062, 387.22998046875, 544.0321044921875)"
42,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(387.239990234375, 529.3795776367188, 393.81622314453125, 544.068115234375)"
42,"Yosida theorem, Dissipative ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(393.8399963378906, 530.7476196289062, 541.5119018554688, 544.0321044921875)"
42,"operators, Lumer",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 547.6676025390625, 177.27166748046875, 560.9520874023438)"
42,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(177.24000549316406, 546.299560546875, 183.81625366210938, 560.9880981445312)"
42,"Phillip theorem, Properties of dissipative operators, Group of bounded ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(183.83999633789062, 547.6676025390625, 541.56396484375, 560.9520874023438)"
42,"linear operators, Stones theorem.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 563.6276245117188, 250.72877502441406, 576.912109375)"
42,Suggested Readings:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 595.1876220703125, 198.35968017578125, 608.4721069335938)"
42,"[1] S. Goldberg, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 610.9075927734375, 172.39517211914062, 624.1920776367188)"
42,Unbounded Linear Operators: Theory and Applications,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(171.95999145507812, 610.9075927734375, 438.46051025390625, 624.1920776367188)"
42,", Dover Publications, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(438.4800109863281, 610.9075927734375, 541.6041870117188, 624.1920776367188)"
42,2006.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 626.7476196289062, 137.64102172851562, 640.0321044921875)"
42,"[2] E. Kreyszig, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 642.5875854492188, 175.1653594970703, 655.8720703125)"
42,Introductory Functional Analysis with Applications,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(176.63999938964844, 642.5875854492188, 430.0699768066406, 655.8720703125)"
42,", John Wiley & Sons, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(430.08001708984375, 642.5875854492188, 541.5758056640625, 655.8720703125)"
42,"India, 2006.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 658.4276123046875, 168.26234436035156, 671.7120971679688)"
42,"[3] A. Pazy, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 674.3876342773438, 159.98854064941406, 687.672119140625)"
42,Semigroups of Linear Operators and Applications to Partial Differential ,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(163.20001220703125, 674.3876342773438, 541.526611328125, 687.672119140625)"
42,Equations,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 690.2276000976562, 159.30787658691406, 703.5120849609375)"
42,", Springer, 1983.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(159.36000061035156, 690.2276000976562, 239.6891632080078, 703.5120849609375)"
42,"[4] M. Schechter, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 706.067626953125, 178.76551818847656, 719.3521118164062)"
42,Principles of Functional Analysis,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(178.44000244140625, 706.067626953125, 338.25048828125, 719.3521118164062)"
42,", Second Edition, American Mathematical ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(338.2799987792969, 706.067626953125, 541.623046875, 719.3521118164062)"
42,"Society, 2001.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 721.9075927734375, 179.5427703857422, 735.1920776367188)"
43,43 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(309.9599914550781, 779.4495239257812, 323.5710754394531, 792.9188842773438)"
43,MMATH18-403(i): Calculus on ,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(212.16000366210938, 61.88988494873047, 404.0125732421875, 77.43274688720703)"
43,,CIDFont+F10,14.04,regular,"(0, 0, 0)",#000000,"(404.03997802734375, 56.49832534790039, 414.17724609375, 84.71977996826172)"
43,n,CIDFont+F11,9.0,regular,"(0, 0, 0)",#000000,"(414.1199951171875, 61.340667724609375, 419.12420654296875, 71.30408477783203)"
43,Total Marks: 100 (70 End Semester Examination + 30 Internal Assessment),CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 104.98760986328125, 479.3065185546875, 118.27210235595703)"
43,Course Objectives: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 140.26759338378906, 195.36219787597656, 153.55209350585938)"
43,Introduce differentiation of vector valued functions on ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(197.51998901367188, 140.26759338378906, 474.205810546875, 153.55209350585938)"
43,,CIDFont+F8,12.0,regular,"(0, 0, 0)",#000000,"(476.27996826171875, 135.7914276123047, 484.9443054199219, 159.6483154296875)"
43,n,CIDFont+F9,8.04,regular,"(0, 0, 0)",#000000,"(484.91998291015625, 139.236083984375, 488.94012451171875, 148.13670349121094)"
43, and their ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(489.0, 140.26759338378906, 541.6022338867188, 153.55209350585938)"
43,"properties, integration of functions over a rectangle in ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 167.62759399414062, 361.0817565917969, 180.91209411621094)"
43,,CIDFont+F8,12.0,regular,"(0, 0, 0)",#000000,"(362.0400085449219, 163.15142822265625, 370.704345703125, 187.00831604003906)"
43,n,CIDFont+F9,8.04,regular,"(0, 0, 0)",#000000,"(370.67999267578125, 166.59608459472656, 374.70013427734375, 175.4967041015625)"
43,", change of variables, partition of ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(374.760009765625, 167.62759399414062, 541.623291015625, 180.91209411621094)"
43,"unity, concepts of differential forms and simplexes and chains leading to the Stokes’ theorem.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 190.9075927734375, 538.5044555664062, 204.1920928955078)"
43,Course Learning Outcomes: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 222.22760009765625, 240.84388732910156, 235.51210021972656)"
43,After studying this course the student will be able to,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(240.83999633789062, 222.22760009765625, 491.8540344238281, 235.51210021972656)"
43,CO1.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 242.26759338378906, 119.6410140991211, 255.55209350585938)"
43, check differentiability of vector valued functions on ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 242.26759338378906, 394.86578369140625, 255.55209350585938)"
43,,CIDFont+F8,12.0,regular,"(0, 0, 0)",#000000,"(397.55999755859375, 237.7914276123047, 406.2243347167969, 261.6483154296875)"
43,n,CIDFont+F9,8.04,regular,"(0, 0, 0)",#000000,"(406.1999816894531, 241.23609924316406, 410.2201232910156, 250.13671875)"
43,", understand the relation ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(414.4800109863281, 242.26759338378906, 541.5975341796875, 255.55209350585938)"
43,"between directional derivative and differentiability, apply chain rule, mean value ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 265.5475769042969, 541.550537109375, 278.83209228515625)"
43,"theorems, inverse and implicit function theorems.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 281.3876037597656, 359.6523132324219, 294.672119140625)"
43,CO2.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 297.2275695800781, 119.6410140991211, 310.5120849609375)"
43, understand higher order derivatives and be able to apply Taylor’s formulas with integral ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 297.2275695800781, 541.5238647460938, 310.5120849609375)"
43,"remainder, Lagrange’s remainder and Peano’s remainder.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 313.1875915527344, 397.61651611328125, 326.47210693359375)"
43,CO3.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 329.027587890625, 119.6410140991211, 342.3121032714844)"
43, learn the concepts of integration over a ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 329.027587890625, 317.7129211425781, 342.3121032714844)"
43,k,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(318.3600158691406, 329.027587890625, 323.67620849609375, 342.3121032714844)"
43,"-cell, primitive mappings, partition of unity, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(323.6399841308594, 329.027587890625, 541.5126953125, 342.3121032714844)"
43,change of variables and be able to work out examples.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 344.8675842285156, 382.1117248535156, 358.152099609375)"
43,CO4.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 360.7076110839844, 119.6410140991211, 373.99212646484375)"
43, grasp the abstract concept of differential forms and their basic properties including ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 360.7076110839844, 541.6246337890625, 373.99212646484375)"
43,differentiation and change of variables.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 376.5475769042969, 309.64068603515625, 389.83209228515625)"
43,CO5.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 392.507568359375, 119.6410140991211, 405.7920837402344)"
43, learn the concepts of simplexes and chains and integration of differential forms on such ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 392.507568359375, 541.6262817382812, 405.7920837402344)"
43,"objects, understand and be able to apply Stokes’ theorem.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 408.3475646972656, 397.9380187988281, 421.632080078125)"
43,Contents:,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 439.8899230957031, 151.10935974121094, 455.4327697753906)"
43,Unit I: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 468.3475646972656, 135.61752319335938, 481.632080078125)"
43,The differentiability of functions from ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(141.24000549316406, 468.3475646972656, 350.8669128417969, 481.632080078125)"
43,,CIDFont+F8,12.0,regular,"(0, 0, 0)",#000000,"(356.5199890136719, 463.87139892578125, 365.184326171875, 487.7283020019531)"
43,n,CIDFont+F9,8.04,regular,"(0, 0, 0)",#000000,"(365.1600036621094, 467.31610107421875, 369.1801452636719, 476.2167053222656)"
43,to ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(376.44000244140625, 468.3475646972656, 388.77447509765625, 481.632080078125)"
43,,CIDFont+F8,12.0,regular,"(0, 0, 0)",#000000,"(394.44000244140625, 463.87139892578125, 403.1043395996094, 487.7283020019531)"
43,m,CIDFont+F9,8.04,regular,"(0, 0, 0)",#000000,"(403.08001708984375, 467.31610107421875, 408.8851013183594, 476.2167053222656)"
43,", partial derivatives and ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(408.8399963378906, 468.3475646972656, 541.5977783203125, 481.632080078125)"
43,"differentiability, Directional derivatives and differentiability, Chain rule, Mean value ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 487.9075622558594, 541.5532836914062, 501.19207763671875)"
43,"theorems, Inverse function theorem and implicit function theorem.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 501.7076110839844, 412.097900390625, 514.9921264648438)"
